log2(C) = 3.000000
log2(g) = -7.000000
accuracy = 0.882292

confusion matrix (absolute)
	11	8	12	16	4	3	18	14	6	13	1	19	2	7	9	5	10	15
11	125	0	8	3	0	1	0	0	0	0	0	0	0	0	3	0	5	0
8	0	261	17	0	0	0	0	0	0	0	2	0	0	13	4	0	1	3
12	9	14	695	4	0	0	1	0	0	1	1	0	0	1	19	1	19	5
16	3	0	9	83	2	2	0	1	3	0	0	0	0	0	1	5	0	1
4	0	0	0	1	373	1	3	2	0	0	14	0	2	0	0	15	0	0
3	0	0	0	2	0	286	0	5	0	0	16	0	0	0	0	1	0	0
18	0	0	1	6	3	0	565	0	0	0	9	0	0	2	1	2	2	4
14	0	0	0	2	1	6	2	116	4	0	10	0	1	0	0	11	0	7
6	1	0	0	3	1	0	0	4	275	0	3	1	0	0	0	31	4	1
13	0	0	2	1	0	0	0	0	1	111	6	0	0	0	2	0	6	8
1	1	4	1	0	33	18	5	18	2	6	1259	21	10	0	2	2	9	19
19	1	0	0	2	0	3	1	0	1	0	18	470	0	0	0	3	0	0
2	0	0	0	0	1	0	0	1	2	0	7	0	349	0	0	12	0	0
7	0	18	3	0	0	0	0	0	0	0	1	0	0	213	14	0	5	0
9	6	4	17	0	0	0	3	0	2	0	0	0	0	17	269	0	31	1
5	2	0	0	5	17	1	5	16	37	1	5	5	13	0	0	293	0	1
10	2	4	22	0	0	0	0	1	2	2	6	1	1	2	24	0	881	6
15	0	1	4	1	0	0	3	4	0	6	6	0	0	0	0	0	4	182
