log2(C) = 1.000000
log2(g) = -5.000000
accuracy = 0.864893

confusion matrix (absolute)
	11	8	12	16	4	3	18	14	6	13	1	19	2	7	9	5	10	15
11	120	0	8	3	0	0	0	1	2	1	0	0	0	0	5	0	5	2
8	0	274	5	0	0	0	0	0	0	0	1	0	0	14	6	0	1	0
12	8	20	689	2	0	0	0	0	1	2	1	0	0	7	15	0	22	4
16	5	0	9	116	2	1	4	1	3	0	0	0	0	0	0	3	0	3
4	0	0	0	0	329	2	1	2	0	0	32	3	1	0	0	10	0	0
3	0	0	0	0	1	302	0	2	0	0	9	0	0	0	0	1	0	0
18	0	0	0	3	10	1	561	3	0	0	12	0	1	1	0	3	4	8
14	0	0	0	0	3	6	3	123	2	2	5	0	1	0	0	12	0	3
6	2	0	0	6	0	0	0	6	261	0	3	0	0	0	0	43	5	0
13	0	0	2	0	0	0	0	3	1	109	4	0	0	0	2	0	6	10
1	0	2	0	0	111	14	10	18	1	5	1140	15	15	0	2	4	8	25
19	0	0	0	0	0	0	0	0	0	0	10	382	0	0	0	1	0	0
2	0	0	0	0	0	0	0	1	1	0	7	0	355	0	0	8	0	0
7	0	12	3	0	0	0	0	0	0	0	1	0	0	219	12	0	7	0
9	7	5	16	0	0	0	0	0	3	0	0	0	0	21	266	0	26	2
5	3	0	2	3	18	2	3	17	44	0	2	4	9	0	0	296	0	1
10	7	9	14	0	0	0	3	1	2	4	7	0	0	5	30	0	847	24
15	1	1	1	1	0	0	4	6	0	4	4	0	0	0	1	0	9	179
